datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-01-01,-458.0,-456.0,-451.0,-456.0,-456.0,-458.0,-452.0,-456.0,-458.0,-458.0,-451.0,-452.0,-454.0,-452.0,-451.0,-454.0,-443.0,-458.0,-452.0,-458.0,-445.0,-454.0,-458.0,-456.0,-452.0,-445.0,-456.0,-456.0,-454.0,-454.0,-458.0,-456.0,-458.0,-456.0,-456.0,-458.0
2015-01-02,-460.0,-458.0,-456.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-456.0,-452.0,-456.0,-454.0,-452.0,-452.0,-452.0,-447.0,-458.0,-452.0,-458.0,-447.0,-454.0,-452.0,-454.0,-452.0,-445.0,-452.0,-454.0,-445.0,-447.0,-458.0,-452.0,-458.0,-452.0,-456.0,-458.0
2015-01-03,-456.0,-460.0,-456.0,-456.0,-458.0,-458.0,-458.0,-456.0,-456.0,-456.0,-454.0,-452.0,-458.0,-456.0,-454.0,-454.0,-454.0,-458.0,-456.0,-458.0,-454.0,-456.0,-458.0,-451.0,-458.0,-454.0,-456.0,-456.0,-452.0,-449.0,-458.0,-452.0,-458.0,-452.0,-458.0,-460.0
2015-01-04,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-458.0,-456.0,-452.0,-456.0,-454.0,-451.0,-456.0,-456.0,-452.0,-452.0,-452.0,-458.0,-454.0,-458.0,-449.0,-452.0,-452.0,-458.0,-456.0,-454.0,-451.0,-454.0,-456.0,-456.0,-456.0,-460.0,-456.0
2015-01-05,-449.0,-454.0,-456.0,-452.0,-458.0,-456.0,-458.0,-458.0,-458.0,-456.0,-451.0,-451.0,-451.0,-454.0,-449.0,-447.0,-443.0,-452.0,-449.0,-452.0,-447.0,-452.0,-447.0,-454.0,-452.0,-447.0,-451.0,-452.0,-451.0,-449.0,-452.0,-458.0,-458.0,-449.0,-456.0,-456.0
2015-01-06,-458.0,-458.0,-454.0,-454.0,-458.0,-458.0,-458.0,-458.0,-458.0,-449.0,-456.0,-452.0,-456.0,-451.0,-458.0,-452.0,-452.0,-456.0,-456.0,-456.0,-451.0,-454.0,-452.0,-451.0,-454.0,-447.0,-452.0,-454.0,-454.0,-443.0,-449.0,-436.0,-452.0,-436.0,-451.0,-454.0
2015-01-07,-458.0,-460.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-456.0,-454.0,-458.0,-456.0,-447.0,-452.0,-447.0,-456.0,-454.0,-454.0,-449.0,-456.0,-451.0,-456.0,-454.0,-447.0,-456.0,-456.0,-460.0,-456.0,-449.0,-454.0,-454.0,-434.0,-452.0,-449.0
2015-01-08,-456.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-456.0,-458.0,-458.0,-443.0,-443.0,-449.0,-454.0,-452.0,-449.0,-447.0,-451.0,-452.0,-449.0,-449.0,-451.0,-445.0,-454.0,-452.0,-449.0,-451.0,-456.0,-452.0,-445.0,-445.0,-456.0,-451.0,-440.0,-451.0,-452.0
2015-01-09,-454.0,-456.0,-458.0,-456.0,-460.0,-458.0,-458.0,-458.0,-460.0,-456.0,-456.0,-452.0,-458.0,-447.0,-443.0,-447.0,-442.0,-452.0,-447.0,-456.0,-445.0,-454.0,-454.0,-451.0,-454.0,-443.0,-456.0,-456.0,-460.0,-449.0,-454.0,-447.0,-456.0,-447.0,-452.0,-458.0
2015-01-10,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-449.0,-451.0,-454.0,-456.0,-451.0,-451.0,-449.0,-456.0,-452.0,-454.0,-449.0,-454.0,-452.0,-456.0,-452.0,-447.0,-454.0,-454.0,-451.0,-449.0,-458.0,-447.0,-452.0,-447.0,-451.0,-458.0
2015-01-11,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-454.0,-454.0,-449.0,-456.0,-451.0,-449.0,-458.0,-454.0,-456.0,-449.0,-451.0,-456.0,-449.0,-456.0,-447.0,-456.0,-456.0,-458.0,-451.0,-449.0,-443.0,-456.0,-443.0,-458.0,-452.0
2015-01-12,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-456.0,-456.0,-458.0,-456.0,-456.0,-456.0,-454.0,-456.0,-454.0,-454.0,-454.0,-456.0,-454.0,-452.0,-458.0,-456.0,-449.0,-456.0,-451.0,-456.0,-456.0,-460.0,-449.0,-458.0,-454.0,-458.0,-454.0,-458.0,-458.0
